[Name]
inletKineticEnergy

[Spatial Fields]
r

[Data]
r [m], Turb. Kinetic Energy [m^2 s^-2]
0.630,   0.000
0.632,   5.336
0.634,   5.321
0.635,   4.906
0.637,   4.444
0.640,   3.645
0.645,   1.373
0.650,   0.233
0.657,   0.049
0.667,   0.050
0.678,   0.042
0.690,   0.038
0.702,   0.045
0.713,   0.052
0.723,   0.068
0.730,   0.383
0.735,   0.902
0.740,   2.642
0.743,   3.995
0.745,   4.279
0.746,   4.756
0.748,   5.421
0.750,   0.000
