[Name]
inletTurbDissipation

[Spatial Fields]
r

[Data]
r [m], Turb. Eddy Dissipation [m^2 s^-3]
0.630,   0.000
0.632,   3423.655
0.634,   1704.608
0.635,   1006.122
0.637,   650.666
0.640,   347.950
0.645,   53.610
0.650,   2.814
0.657,   0.179
0.667,   0.186
0.678,   0.142
0.690,   0.125
0.702,   0.158
0.713,   0.197
0.723,   0.296
0.730,   5.917
0.735,   28.566
0.740,   214.820
0.743,   554.535
0.745,   819.664
0.746,   1440.489
0.748,   3505.658
0.750,   0.000
